atelectasis,cardiomegaly,effusion,infiltration,mass,nodule,pneumonia,pneumothorax,consolidation,edema,emphysema,fibrosis,pleural_thickening,hernia,row_id
0.54332155,0.50823367,0.5240075,0.58374697,0.43397275,0.49824813,0.5909005,0.549909,0.5802022,0.6426769,0.5693412,0.40536794,0.37977868,0.26319468,1528
0.5188365,0.5766327,0.52652276,0.4672047,0.52086747,0.50045234,0.4945088,0.46087384,0.50067675,0.4211459,0.43576366,0.49920744,0.49965423,0.478333,1529
0.53718454,0.63910484,0.4742797,0.3542788,0.5133523,0.49445227,0.45814642,0.3782456,0.43883884,0.3460917,0.33001646,0.4860307,0.48056874,0.46068087,1530
0.5502034,0.5759474,0.4642301,0.41548175,0.47285408,0.5133979,0.5152365,0.43961003,0.5004745,0.4966457,0.39003557,0.44910032,0.40161046,0.32162416,1531
0.5571646,0.6052848,0.4677797,0.3756301,0.49394774,0.5135199,0.5025148,0.40790662,0.4819508,0.4352144,0.34461814,0.4685415,0.43688306,0.38215917,1532
0.5163783,0.5357285,0.5064831,0.49312335,0.48568037,0.4979266,0.50907534,0.49372935,0.50603694,0.48151767,0.47568154,0.49015462,0.45064366,0.38444832,1533
0.4873797,0.53970295,0.54829985,0.50228953,0.5480469,0.50062233,0.4698002,0.49406388,0.5052901,0.40651107,0.4664343,0.5403612,0.530498,0.5370291,1534
0.5251522,0.58422494,0.5765022,0.51939595,0.5435762,0.49680465,0.5176141,0.4948762,0.52950335,0.42407545,0.45450836,0.50092703,0.5348853,0.5488412,1535
0.5461467,0.66285133,0.44284427,0.30916634,0.5072679,0.5059955,0.4486256,0.3500123,0.4081991,0.31936568,0.301199,0.46458706,0.45406792,0.4379641,1536
0.51840496,0.5786325,0.5374523,0.47399318,0.53096294,0.50012666,0.49310932,0.4677816,0.5069286,0.42033908,0.43526486,0.49979743,0.50531167,0.5005002,1537
0.56783503,0.51014555,0.52725625,0.6420867,0.38016456,0.50089806,0.64877284,0.57590306,0.6296033,0.74892867,0.63497645,0.30560866,0.29607317,0.1579039,1538
0.50030285,0.5343264,0.54464877,0.5198619,0.53140926,0.5027893,0.4935168,0.5029627,0.5243215,0.4552968,0.47855708,0.5171482,0.509367,0.48923054,1539
0.5590021,0.55834055,0.5062662,0.51447797,0.44228736,0.5052272,0.5777165,0.49952683,0.54949623,0.58748317,0.4973452,0.4031844,0.3901716,0.2865617,1540
0.52587223,0.56209296,0.5280851,0.50058436,0.4978111,0.49499962,0.5229585,0.48614866,0.50960785,0.46451157,0.47202227,0.4770929,0.47523707,0.4256407,1541
0.51978457,0.5205694,0.52369416,0.5262839,0.4973427,0.5008232,0.5260168,0.5114529,0.5229859,0.4958818,0.5010214,0.48879397,0.46919417,0.40332654,1542
0.54130906,0.58061266,0.5362515,0.5001606,0.5034738,0.5002985,0.5317504,0.4802177,0.5228953,0.47289902,0.4549908,0.4639173,0.47845054,0.4383252,1543
0.5421285,0.59831756,0.5275863,0.45562616,0.516965,0.50031304,0.51722795,0.44946277,0.49972346,0.42055795,0.41901833,0.47755983,0.4891699,0.46668506,1544
0.47468653,0.46934003,0.6129787,0.6407002,0.5566221,0.50246507,0.5039359,0.5829634,0.61044574,0.52679724,0.56498915,0.5326547,0.5417132,0.53149515,1545
0.5460624,0.5372986,0.51619273,0.53445387,0.44999114,0.51178616,0.5654558,0.5232944,0.5785079,0.61401314,0.49022612,0.42046598,0.37904528,0.27764496,1546
0.5585313,0.5249919,0.51242375,0.5755562,0.42127898,0.5063645,0.60186887,0.5395366,0.5894029,0.6729612,0.55486673,0.3705181,0.35611096,0.23051876,1547
0.55032545,0.5190084,0.5202983,0.5668087,0.4390169,0.5086369,0.594403,0.53302395,0.5913779,0.6572754,0.54442674,0.3954032,0.37124676,0.2526283,1548
0.5695048,0.65614164,0.45349672,0.3231454,0.50508785,0.5105908,0.4841488,0.3670349,0.44358504,0.37235084,0.28181168,0.46613002,0.44524017,0.41309655,1549
0.5560979,0.5979468,0.46912464,0.38198766,0.50437975,0.51411146,0.5044871,0.41377887,0.48733088,0.4502706,0.34452468,0.46957952,0.43747544,0.38718045,1550
0.5105077,0.51728123,0.5461211,0.54252046,0.5185686,0.4955845,0.5220245,0.52072227,0.5245629,0.47890657,0.51708716,0.5047852,0.50400037,0.4604216,1551
0.48949283,0.54404294,0.53840494,0.4974686,0.53676826,0.49572882,0.4641614,0.48515373,0.50004846,0.4019591,0.45798674,0.5366513,0.52906847,0.52041453,1552
0.538277,0.50003666,0.48396656,0.5278348,0.4234443,0.51287705,0.5589384,0.5239064,0.5682946,0.64145064,0.5165256,0.41539466,0.33763653,0.20958947,1553
0.53502893,0.5815358,0.51845735,0.4791342,0.48956305,0.49736655,0.5261543,0.4680372,0.50186616,0.4616083,0.45845616,0.4609642,0.4649074,0.40733293,1554
0.5079704,0.52250844,0.5734586,0.5556856,0.55008703,0.49494728,0.5164507,0.5231799,0.5397369,0.45605728,0.50997263,0.51716727,0.53132,0.5289152,1555
0.50576735,0.51519233,0.5641841,0.5625617,0.529196,0.50212455,0.5219395,0.52684736,0.558674,0.49679953,0.5166656,0.5064154,0.5092475,0.48307228,1556
0.5228822,0.5247263,0.5192753,0.51977813,0.4775872,0.5061162,0.5292405,0.5092587,0.5452075,0.53884786,0.48068672,0.47972646,0.43707722,0.3426818,1557
0.53038406,0.6029788,0.44734854,0.35066688,0.5061037,0.50959647,0.4517851,0.39456758,0.4358838,0.375692,0.33117944,0.4939528,0.44777673,0.4034389,1558
0.54425603,0.5276157,0.5054221,0.5346138,0.44792765,0.50416225,0.5682636,0.5221049,0.546399,0.5910692,0.5255962,0.43048286,0.40844786,0.30327767,1559
0.48487633,0.5233868,0.5875648,0.5567077,0.5703239,0.4955068,0.47926587,0.5260033,0.53865385,0.42063877,0.48759887,0.55120856,0.57006544,0.58764607,1560
0.5523471,0.65109646,0.4693251,0.33917338,0.5100281,0.50575614,0.47362018,0.3760921,0.43911883,0.35043874,0.3195075,0.47171384,0.46290517,0.45096678,1561
0.54153335,0.58723575,0.48576996,0.42142326,0.49023172,0.50771546,0.5109539,0.44209084,0.49074033,0.44897425,0.4102872,0.4707915,0.44338354,0.38709775,1562
0.51701605,0.5215032,0.54747564,0.5291558,0.52975804,0.4997661,0.5210092,0.5046836,0.53029335,0.47467056,0.5056542,0.49471354,0.5016996,0.4736444,1563
0.5646056,0.5103257,0.53616846,0.6389878,0.39330873,0.49931547,0.640846,0.5757169,0.6293728,0.7325336,0.62743723,0.32153574,0.31325635,0.18148062,1564
0.55069435,0.61388814,0.47334743,0.38936934,0.48554176,0.5065204,0.5020705,0.41390625,0.46757823,0.41717955,0.37589878,0.46195787,0.44228694,0.38985434,1565
0.5276158,0.56167775,0.52138,0.49962512,0.48007172,0.49509823,0.5233276,0.4966851,0.50575083,0.47516125,0.4674685,0.4787038,0.45936352,0.3967972,1566
0.5271204,0.5250919,0.58135664,0.60376275,0.50190204,0.50021803,0.5648835,0.5540418,0.5976846,0.57155246,0.53357464,0.46180356,0.47568405,0.41590846,1567
0.52742374,0.5342104,0.55232257,0.5575939,0.49083444,0.49571282,0.5408067,0.5289224,0.5492914,0.5172873,0.5013862,0.4720951,0.45627776,0.3905125,1568
0.50927955,0.5403722,0.5626803,0.53545654,0.5350254,0.4984071,0.51038384,0.5148501,0.54101247,0.46977243,0.48596576,0.50240314,0.5119554,0.50049454,1569
0.53017265,0.5986198,0.48342526,0.4005685,0.51118064,0.49829423,0.47675493,0.41513813,0.44566008,0.37318522,0.39207685,0.48392054,0.46881813,0.44074634,1570
0.55785763,0.5034105,0.5470273,0.6460336,0.40787432,0.49381894,0.6293228,0.5826071,0.6216293,0.71052665,0.62265986,0.35000888,0.34386668,0.21198565,1571
0.5618177,0.55235475,0.5675876,0.5893105,0.47507256,0.4916754,0.60282296,0.53030425,0.5807793,0.5696813,0.53075886,0.4156131,0.45460683,0.36847353,1572
0.54452777,0.6058825,0.4661613,0.39116156,0.48012677,0.5080448,0.49195656,0.422007,0.47339973,0.43028927,0.37174127,0.46634293,0.42907217,0.36675397,1573
0.56700134,0.55610937,0.4893483,0.53766686,0.39470825,0.5034759,0.59781545,0.51458156,0.558162,0.6473783,0.524547,0.3531808,0.3293569,0.19982752,1574
0.519229,0.4940417,0.5487747,0.59093875,0.47931665,0.5083032,0.557348,0.5589893,0.6057181,0.624973,0.5401168,0.45352235,0.42532286,0.33217052,1575
0.5316967,0.5685467,0.51383215,0.4683967,0.49708855,0.5003878,0.51691,0.4641217,0.50598264,0.46104005,0.44637147,0.4726642,0.46025357,0.40883106,1576
0.45361745,0.4997932,0.65829384,0.61840934,0.6495007,0.5075384,0.44390187,0.5470117,0.609169,0.39760467,0.49934247,0.5819634,0.6318091,0.7341306,1577
0.52491033,0.51386315,0.5418594,0.5789787,0.47256505,0.496583,0.55775803,0.54356366,0.5589305,0.57078284,0.5473324,0.45957935,0.4534614,0.35982913,1578
0.5581723,0.69515926,0.48035476,0.31939596,0.51876557,0.5020663,0.46608338,0.35135198,0.4198053,0.30290556,0.2934086,0.45920247,0.47981194,0.49322447,1579
0.4960108,0.5223446,0.5384289,0.5181653,0.5258866,0.49922478,0.49785691,0.50427276,0.51792246,0.46102977,0.4965427,0.5179232,0.49940294,0.47331616,1580
0.52955174,0.6152153,0.48371017,0.37715754,0.528627,0.5088335,0.4607935,0.4054982,0.45038992,0.36815965,0.35619822,0.49338466,0.48149776,0.48222485,1581
0.5405444,0.5020828,0.5896331,0.6603226,0.45777592,0.49010697,0.6078727,0.59319204,0.6247199,0.645943,0.61535203,0.40701225,0.41889772,0.32398957,1582
0.56174755,0.59648067,0.47270948,0.40281478,0.47447586,0.51424676,0.525922,0.4303546,0.5065101,0.49603838,0.36636624,0.44831637,0.4114295,0.33741722,1583
0.55132014,0.52538794,0.5363411,0.5994712,0.4366128,0.50151753,0.60045856,0.55379355,0.5938573,0.66018826,0.5623384,0.38488582,0.38534656,0.2706775,1584
0.49793178,0.51720566,0.56442696,0.55915046,0.5360924,0.4983885,0.505288,0.5302242,0.5372641,0.4696384,0.5120861,0.5210032,0.52892095,0.5044094,1585
0.52276546,0.5561461,0.5168442,0.45185876,0.5360887,0.5159345,0.495696,0.45598003,0.52640295,0.4628173,0.41470805,0.49698937,0.4715102,0.45964018,1586
0.5131448,0.55098647,0.5257228,0.48515132,0.51578915,0.49896413,0.49907973,0.48031098,0.5036625,0.44084483,0.45565754,0.5114505,0.49976343,0.46498868,1587
0.53594303,0.5170927,0.49778843,0.5225695,0.44810915,0.50205815,0.55102795,0.5157657,0.5368147,0.5708275,0.5161884,0.43909058,0.3880873,0.28520614,1588
0.49133503,0.55837196,0.5410391,0.48957333,0.54153544,0.49994695,0.46157405,0.47656366,0.50269,0.39413524,0.43757197,0.53637356,0.5278711,0.52771056,1589
0.5554498,0.64208776,0.48758072,0.36837974,0.5122013,0.509019,0.49136448,0.39707878,0.4636743,0.3790584,0.34083778,0.4683014,0.46982622,0.46095377,1590
0.58116335,0.7171679,0.47509834,0.3237168,0.48190194,0.4987972,0.49101436,0.3458712,0.42183653,0.33383253,0.29494962,0.40698853,0.44120672,0.4179295,1591
0.5285256,0.50416756,0.5460353,0.57584655,0.48949653,0.503653,0.5649485,0.5380168,0.5834579,0.596268,0.54889244,0.43671846,0.44086686,0.36365706,1592
0.5492637,0.49680135,0.5172058,0.6365881,0.37420264,0.49710235,0.6252793,0.57935035,0.6094564,0.73411465,0.6328702,0.33318883,0.30722776,0.15578257,1593
0.5358599,0.52221483,0.54752696,0.582001,0.47092164,0.49755463,0.57147807,0.5454598,0.56974155,0.5823587,0.5392555,0.44595662,0.44645438,0.3530378,1594
0.5489533,0.5296601,0.50008416,0.5528689,0.4181677,0.5038235,0.5834924,0.5219632,0.5613939,0.63025856,0.53923124,0.38947546,0.36267102,0.22949111,1595
0.53811884,0.5204942,0.5717738,0.57950824,0.5138511,0.5011038,0.5722475,0.53477925,0.58576643,0.5452011,0.518527,0.46314293,0.47320375,0.41978487,1596
0.5552053,0.6084411,0.53700566,0.45526522,0.5304829,0.5069141,0.5262173,0.44639707,0.51557344,0.4271917,0.39530882,0.47490597,0.49891067,0.49196595,1597
0.49360362,0.5359402,0.5440182,0.5026458,0.54117095,0.49591392,0.4786461,0.4936404,0.5080209,0.42019266,0.46689838,0.53594774,0.527555,0.51613814,1598
0.5523625,0.5025528,0.5423269,0.6432022,0.39838198,0.49063945,0.6322875,0.57987344,0.6175341,0.71038425,0.6270051,0.34935844,0.33786544,0.19750194,1599
0.54277956,0.55483174,0.4691971,0.4332389,0.46587,0.514597,0.5163904,0.45904145,0.5177485,0.52833784,0.3993914,0.46370387,0.39824346,0.30472913,1600
0.5042006,0.5567154,0.5386807,0.48589078,0.5354433,0.49945062,0.48227698,0.48177952,0.49990156,0.41073158,0.44854423,0.5246858,0.5192974,0.50852156,1601
0.5494022,0.49726772,0.5352238,0.6407388,0.38901246,0.49576983,0.62203014,0.5825026,0.6174028,0.71557343,0.6222967,0.34596893,0.3179784,0.17854707,1602
0.5398014,0.5830847,0.52121335,0.46278155,0.50359297,0.5026828,0.5251363,0.46055326,0.5122904,0.46266046,0.4338706,0.47007197,0.47104597,0.4314927,1603
0.54760265,0.55106217,0.5392556,0.5312685,0.4856064,0.5121193,0.56244636,0.5047445,0.5779146,0.56872106,0.47897416,0.43312052,0.4262413,0.35539895,1604
0.53332084,0.55031073,0.50998396,0.49034268,0.4852682,0.506638,0.53194356,0.48331624,0.53346556,0.5131723,0.46274716,0.45917243,0.43641543,0.36075646,1605
0.52683175,0.4923499,0.49667993,0.56693864,0.42191687,0.5146026,0.56417364,0.55024415,0.5840984,0.6704261,0.5472321,0.4148054,0.34776595,0.21239188,1606
0.515248,0.53499234,0.5398307,0.52102256,0.5149049,0.49623966,0.5214501,0.5015904,0.5189074,0.4697295,0.4987962,0.4900725,0.4883369,0.45213532,1607
0.5745162,0.5235788,0.5309676,0.62164915,0.40039307,0.498484,0.64383,0.55289054,0.606216,0.70598924,0.60288787,0.3283746,0.33795163,0.20016283,1608
0.5279206,0.56942695,0.522401,0.48054436,0.505777,0.5032614,0.51568395,0.47318634,0.5099225,0.46022385,0.45606005,0.47512493,0.47402442,0.43447262,1609
0.5629195,0.5073788,0.53951377,0.6558509,0.39255983,0.50291306,0.6435311,0.5865349,0.6418543,0.75021654,0.63460916,0.31166357,0.30672076,0.17274626,1610
0.5639869,0.620926,0.45691043,0.3641558,0.48060083,0.51565886,0.5019589,0.40549743,0.47831526,0.44560742,0.32337525,0.45580643,0.41100842,0.34872368,1611
0.56810224,0.52296776,0.5789882,0.63455945,0.46202368,0.4919887,0.628868,0.566221,0.6202273,0.6478659,0.5782252,0.387547,0.41119492,0.31906164,1612
0.5193703,0.5449914,0.5384692,0.5167788,0.51490027,0.49676004,0.51867235,0.49743307,0.5181161,0.4691588,0.4918726,0.48296034,0.48942056,0.45327324,1613
0.53076625,0.53476363,0.47925597,0.46817595,0.46957195,0.50920445,0.5260736,0.4713185,0.5208723,0.53429335,0.4767583,0.44295764,0.40230355,0.3116086,1614
0.55598956,0.5996082,0.46509835,0.38277656,0.49803376,0.5135326,0.5061597,0.41479903,0.48465973,0.4576954,0.34378263,0.46143043,0.42512548,0.36961034,1615
0.5122308,0.5619632,0.5651867,0.5197341,0.5415406,0.48913932,0.49965894,0.49174333,0.513102,0.40466952,0.46839407,0.51285803,0.5323333,0.53894687,1616
0.50119233,0.55320096,0.535781,0.5064823,0.51837015,0.4971866,0.49363023,0.49313784,0.5039979,0.44145364,0.47699627,0.5037431,0.50032735,0.46943703,1617
0.53452504,0.53537005,0.5773902,0.59251225,0.4996709,0.49210137,0.56843895,0.5451251,0.57885677,0.54562885,0.53287804,0.46176785,0.4906701,0.43473247,1618
0.48775277,0.5243335,0.6139478,0.59075904,0.582206,0.49474248,0.4908036,0.54323363,0.5663711,0.42455083,0.501266,0.5436695,0.57984143,0.61955786,1619
0.52408236,0.5534149,0.50405914,0.46752602,0.49164313,0.5045343,0.5026988,0.4691655,0.514049,0.4663384,0.44005954,0.48316637,0.45395643,0.3797393,1620
0.5208355,0.51916045,0.52794284,0.5382745,0.48753628,0.500618,0.54041386,0.5213565,0.5277132,0.51478547,0.5218573,0.4792108,0.46071967,0.3863385,1621
0.522666,0.5437036,0.5240989,0.52341324,0.47896132,0.50090355,0.53363425,0.5069816,0.53402704,0.52210045,0.4957526,0.45973682,0.4410558,0.36097878,1622
0.54529047,0.5395997,0.558863,0.5730138,0.48972905,0.49983907,0.57634264,0.5319811,0.58259785,0.5710494,0.5173015,0.4422586,0.45612597,0.39397135,1623
0.56481254,0.58675927,0.47808945,0.41441157,0.46193355,0.5174246,0.54270595,0.4438779,0.5309442,0.53091186,0.3694564,0.44770685,0.38909894,0.30187082,1624
0.4833656,0.55371815,0.55885804,0.503544,0.56037796,0.5011947,0.45341298,0.48445833,0.51608783,0.387946,0.44119132,0.54668975,0.55021447,0.5711764,1625
0.5577034,0.5156271,0.60229605,0.66078335,0.47214672,0.4847559,0.62913567,0.57833755,0.61881363,0.62336534,0.6090329,0.4008302,0.44234288,0.35396856,1626
0.4965037,0.5343115,0.5354894,0.49426416,0.54208654,0.50118256,0.47894233,0.48668355,0.5077206,0.4197184,0.45700032,0.5387798,0.5267022,0.5112233,1627
0.48607215,0.5207966,0.5776407,0.5621398,0.5502694,0.49726623,0.48764956,0.52648133,0.5396976,0.4400559,0.49651635,0.53985286,0.54398847,0.54335946,1628
0.55450886,0.6803884,0.49248978,0.34598705,0.52597463,0.5011891,0.474749,0.36702165,0.4250088,0.31261423,0.3242239,0.46090078,0.49133536,0.50862145,1629
0.5548233,0.6831784,0.47019005,0.31921065,0.51887435,0.5017136,0.46344247,0.35136446,0.41674623,0.31035608,0.302396,0.4574238,0.47369683,0.4817291,1630
0.5577184,0.51358306,0.50467724,0.5953247,0.3872097,0.49770236,0.6153396,0.55159324,0.5887307,0.7012706,0.5830684,0.34791502,0.32046258,0.17528725,1631
0.5366623,0.4975547,0.5151314,0.58395886,0.4145797,0.50045174,0.58535826,0.5537598,0.5926847,0.6685917,0.56843144,0.39978337,0.34515288,0.21281831,1632
0.532798,0.6235123,0.4443812,0.32856572,0.5175661,0.5032956,0.43655595,0.3694292,0.41764697,0.3309879,0.30653992,0.50176966,0.47251523,0.4456399,1633
0.50965613,0.54592174,0.5240282,0.4825799,0.52840036,0.4985545,0.49750978,0.47734973,0.49171934,0.42549533,0.46895957,0.5086763,0.50398785,0.48502055,1634
0.53969854,0.52393913,0.493399,0.49596703,0.4539521,0.5129137,0.5453062,0.50194937,0.5585737,0.5938027,0.47432664,0.4424915,0.38535756,0.2794996,1635
0.4922758,0.51756686,0.5743734,0.551428,0.5570363,0.49445692,0.4952473,0.51965296,0.53559923,0.43633243,0.50072163,0.5387147,0.5434595,0.54677075,1636
0.50731176,0.5118799,0.5591609,0.55194116,0.53591883,0.4961387,0.5159049,0.52027476,0.53707725,0.47335133,0.51668924,0.513724,0.5213547,0.49704602,1637
0.5080833,0.540425,0.5194338,0.5002638,0.49885476,0.49510223,0.49987867,0.49279872,0.50124323,0.44852304,0.47261035,0.5082607,0.47999135,0.42811123,1638
0.5127199,0.54331994,0.512489,0.48356673,0.5068454,0.5015686,0.50167036,0.47661138,0.5000736,0.45055056,0.46466312,0.50294,0.48316842,0.4310885,1639
0.51499563,0.52540165,0.5285188,0.53405416,0.48639578,0.4937507,0.52310914,0.5145787,0.52216095,0.50443316,0.5085965,0.48146388,0.46641037,0.3916488,1640
0.54266113,0.56334597,0.52399755,0.5155084,0.47156417,0.49760622,0.5504518,0.5032139,0.5291361,0.52730155,0.48115554,0.45050392,0.44708407,0.3703268,1641
0.51740384,0.5282386,0.49781057,0.4885508,0.47707114,0.5064887,0.5066637,0.5006667,0.52366906,0.52433074,0.46862555,0.4829711,0.43255842,0.3562665,1642
0.5052406,0.51843345,0.5897423,0.58633465,0.54501176,0.4998197,0.52604765,0.54203695,0.5686392,0.4875079,0.5244752,0.5059275,0.5255268,0.5212344,1643
0.5020035,0.50956595,0.5702151,0.57160354,0.5262545,0.4967909,0.51078564,0.54197854,0.55996424,0.49138454,0.5044712,0.51875234,0.5059493,0.47043908,1644
0.55335915,0.6171759,0.4496639,0.37058893,0.4747569,0.51092255,0.49176672,0.40144086,0.4614868,0.43192184,0.35260585,0.43591052,0.40001464,0.33383322,1645
0.5021459,0.56183106,0.54330325,0.49531516,0.5323865,0.49688786,0.48274374,0.47869372,0.5062822,0.41269866,0.45145246,0.5179928,0.51936287,0.5105241,1646
0.5429576,0.6423613,0.44168788,0.31675225,0.5098715,0.5043377,0.4415838,0.36123297,0.4133251,0.32944846,0.29351676,0.48579258,0.4564431,0.42957437,1647
0.5410508,0.56128967,0.5245186,0.4873749,0.5038384,0.50184184,0.5357707,0.47840992,0.5165169,0.4731943,0.4636628,0.4718776,0.4748165,0.4309479,1648
0.53039986,0.5047968,0.52832717,0.5755669,0.4562434,0.49738666,0.5698818,0.5416504,0.5658204,0.5989373,0.55753964,0.43981808,0.42221957,0.30793235,1649
0.5458271,0.5293391,0.48946536,0.4922211,0.44418436,0.5130978,0.5612691,0.4988193,0.56188875,0.6097911,0.47819328,0.42981592,0.37088197,0.26530457,1650
0.55127877,0.58506167,0.4918207,0.41880104,0.4907162,0.5179794,0.5212045,0.44057807,0.5211077,0.4872204,0.38253003,0.46319884,0.42368987,0.36830968,1651
0.5095732,0.49946842,0.49739987,0.5239637,0.4635507,0.5072897,0.5254693,0.5189818,0.53410983,0.55955094,0.5186414,0.4795404,0.41699615,0.3144299,1652
0.5048739,0.55592185,0.57833135,0.5359271,0.55045134,0.49860582,0.49797145,0.50863373,0.53766626,0.42956826,0.4657505,0.52523184,0.54238564,0.55041766,1653
0.5347813,0.61795425,0.43552017,0.33197072,0.5055513,0.5067705,0.43950072,0.37133276,0.41939166,0.3562828,0.3124179,0.4820249,0.4439291,0.4000652,1654
0.5216118,0.55286753,0.53116775,0.50112057,0.508865,0.4964684,0.5188774,0.48537174,0.511138,0.4592209,0.47948965,0.4825595,0.4832417,0.44292706,1655
0.5227221,0.5519656,0.496963,0.47395006,0.47836497,0.50006396,0.5134293,0.4735165,0.4970962,0.47614574,0.46943855,0.47313705,0.44256184,0.37331682,1656
0.5023923,0.5525564,0.515369,0.47178748,0.5161308,0.5003953,0.4750429,0.46736312,0.49005017,0.42449075,0.44936454,0.5126857,0.49351314,0.46132046,1657
0.55073524,0.5575091,0.49269933,0.49845773,0.44086352,0.5054086,0.5557095,0.49713534,0.53405696,0.5693643,0.47397572,0.41821024,0.3865651,0.2845606,1658
0.5434455,0.62781405,0.44800806,0.33197862,0.511271,0.505683,0.45858434,0.36873418,0.43130288,0.3620266,0.32338765,0.46545815,0.4475572,0.41862905,1659
0.56882334,0.52005386,0.50354344,0.5597278,0.41582453,0.5055424,0.6088568,0.52782077,0.58077157,0.6712565,0.54961276,0.37023467,0.34786266,0.21775873,1660
0.4957281,0.50557756,0.5740558,0.57280105,0.5404,0.49468914,0.5082941,0.53749794,0.54918325,0.46805647,0.52307594,0.52880955,0.524751,0.5101957,1661
0.51472086,0.5417094,0.52232206,0.5037531,0.49666038,0.50052303,0.51233083,0.49604154,0.5159691,0.4839039,0.47676328,0.48667055,0.4593348,0.4072919,1662
0.55783165,0.54241043,0.49734637,0.5114623,0.43322444,0.5133121,0.5818657,0.50406027,0.5803518,0.64225173,0.4858779,0.39530677,0.35295346,0.24153464,1663
0.4802772,0.51739454,0.6049464,0.5723627,0.5875363,0.4998178,0.48027626,0.5301403,0.55618525,0.4167169,0.49583477,0.5562821,0.5799677,0.618579,1664
0.5423911,0.6124096,0.4622919,0.35403144,0.5281304,0.5104322,0.4784583,0.39112484,0.45248902,0.39277902,0.33718985,0.47460532,0.4617342,0.4491242,1665
0.5776577,0.5267867,0.55027896,0.6304211,0.41492555,0.49102902,0.64648783,0.55803525,0.6035115,0.6804191,0.6064815,0.34312814,0.36554778,0.24011375,1666
0.49174827,0.52387404,0.5816807,0.5516914,0.5641674,0.504843,0.49036285,0.52179414,0.55207837,0.44371614,0.4822425,0.5421327,0.5507069,0.56422406,1667
0.55166614,0.5249719,0.53496677,0.5850976,0.4399394,0.50270283,0.59773207,0.54837704,0.5936998,0.64484096,0.54797786,0.3980594,0.38398445,0.2712257,1668
0.53970927,0.6289494,0.4733192,0.36353368,0.50636184,0.5038118,0.47082505,0.394158,0.44464493,0.3659754,0.35949293,0.4708352,0.46394247,0.44264388,1669
0.5428292,0.5087375,0.5048976,0.5664772,0.4181547,0.5066391,0.582801,0.54416513,0.57921296,0.66074437,0.55617523,0.39626783,0.35454994,0.2273351,1670
0.5332756,0.5698784,0.46353886,0.40427595,0.47396785,0.5149338,0.4958233,0.43671224,0.4958801,0.47268978,0.37909007,0.48537162,0.41222042,0.33060366,1671
0.55444515,0.5015628,0.5368108,0.64141196,0.39251575,0.49457842,0.63234067,0.58082765,0.62223625,0.724812,0.62708163,0.3368625,0.31841433,0.18209405,1672
0.5262415,0.55250627,0.53953576,0.5163472,0.5003413,0.50563014,0.5295447,0.49958402,0.5455914,0.49756148,0.46078533,0.48945326,0.4731515,0.41071513,1673
0.506153,0.5615438,0.55428505,0.50908583,0.5379132,0.49280873,0.49122235,0.49158737,0.5128743,0.41622216,0.45555595,0.51811904,0.53136903,0.52664346,1674
0.51677656,0.6051064,0.44834957,0.34527314,0.51955086,0.50569725,0.4251327,0.38821962,0.42412487,0.34648827,0.33629698,0.50462735,0.46921632,0.45428762,1675
0.5307998,0.6089453,0.43611404,0.34651253,0.4990994,0.5103278,0.45175132,0.38500965,0.43499193,0.38390228,0.3333665,0.46764237,0.43093473,0.3750043,1676
0.52992356,0.77024627,0.4173788,0.19504553,0.5309906,0.4845875,0.35862765,0.2398099,0.28106222,0.1455466,0.21093495,0.4567091,0.49410066,0.5478769,1677
0.50007135,0.53773814,0.55055434,0.5274416,0.52704763,0.49748588,0.5009509,0.5096505,0.52981764,0.45890167,0.4856884,0.5122487,0.5090741,0.48670954,1678
0.56570643,0.51581246,0.5328281,0.61763406,0.4006987,0.48973092,0.62756234,0.5621434,0.59437585,0.6856845,0.599937,0.3541077,0.34897587,0.21239348,1679
0.5641887,0.59240496,0.5084012,0.48975918,0.4503972,0.5054694,0.5642071,0.47562286,0.5330903,0.54800624,0.45336396,0.3992588,0.3998557,0.3115492,1680
0.54912096,0.60369754,0.530047,0.475683,0.49654186,0.49010822,0.5253312,0.4508162,0.49924344,0.43542573,0.44753295,0.43332317,0.4681331,0.4323545,1681
0.52426904,0.51512486,0.5090658,0.5437325,0.4592066,0.50478494,0.5419554,0.53088075,0.56068957,0.59547156,0.50303125,0.457129,0.42212558,0.31118917,1682
0.54952985,0.6434519,0.46243423,0.3419494,0.49834058,0.50445914,0.4748433,0.37880835,0.4348808,0.3556134,0.33365184,0.46580428,0.45055372,0.42439467,1683
0.5574113,0.50038326,0.51793975,0.639045,0.3742224,0.49371052,0.63326365,0.5865568,0.61125225,0.7416456,0.6345659,0.3268067,0.3060361,0.1608044,1684
0.49891326,0.5342765,0.575305,0.5578427,0.54246944,0.49992716,0.50853604,0.5260788,0.5490477,0.46453232,0.49186972,0.523864,0.5335474,0.52466506,1685
0.5585791,0.522111,0.5395974,0.6083588,0.43166536,0.5037635,0.61497766,0.55725586,0.6084352,0.6807596,0.5740227,0.36918914,0.36737746,0.25092036,1686
0.5456895,0.5290936,0.5534418,0.59197384,0.46747193,0.5004281,0.59201986,0.5439707,0.5838421,0.6036449,0.5524116,0.41900912,0.42978248,0.33617574,1687
0.56710374,0.6747093,0.4490728,0.30740935,0.49613482,0.5083476,0.4689872,0.352444,0.42375225,0.34363312,0.28018546,0.4527591,0.43626752,0.40792868,1688
